rep,config,baseline_macro,candidate_macro,delta_macro,baseline_accuracy,candidate_accuracy,delta_accuracy,baseline_zero_f1,candidate_zero_f1,activated,overridden,blocked_protect,blocked_target,blocked_cluster,blocked_margin,override_pairs
10,strong_plus_local,0.534490805733374,0.5385910274707544,0.0041002217373803385,0.7354700299050838,0.7371603172539332,0.0016902873488493508,2,2,587,56,98,75,29,8,"{""511->510"": 11, ""513->515"": 2, ""515->513"": 31, ""518->520"": 7, ""520->508"": 5}"
11,strong_plus_local,0.5351660691785216,0.5519794595162316,0.01681339033771001,0.7316993888961123,0.7349499414900533,0.003250552593941025,1,1,610,60,137,79,27,2,"{""511->510"": 9, ""513->515"": 2, ""515->513"": 33, ""518->520"": 9, ""520->508"": 7}"
12,strong_plus_local,0.5524654655838526,0.5695400526491061,0.017074587065253555,0.7392406709140554,0.7417761019373293,0.0025354310232739152,1,1,613,48,114,93,26,5,"{""511->510"": 7, ""513->515"": 2, ""515->513"": 28, ""518->520"": 6, ""520->508"": 5}"
13,strong_plus_local,0.524625326346904,0.5346189022136868,0.009993575866782844,0.7398907814328436,0.7417110908854505,0.0018203094526069163,2,2,594,48,127,100,33,3,"{""511->510"": 9, ""515->513"": 20, ""518->520"": 9, ""520->508"": 10}"
